_id,userId,__v,quantity,service,items,orders[0].items,orders[1].items,orders[2].items,orders[3].items,orders[4].items,orders[5].items,orders[6].items,orders[7].items,orders[8].items,orders[9].items,orders[0].service,orders[1].service,orders[2].service,orders[3].service,orders[4].service,orders[5].service,orders[6].service,orders[7].service,orders[8].service,orders[9].service,orders[0].quantity,orders[1].quantity,orders[2].quantity,orders[3].quantity,orders[4].quantity,orders[5].quantity,orders[6].quantity,orders[7].quantity,orders[8].quantity,orders[9].quantity,orders[0]._id,orders[1]._id,orders[2]._id,orders[3]._id,orders[4]._id,orders[5]._id,orders[6]._id,orders[7]._id,orders[8]._id,orders[9]._id,pickupDateTime,deliveryDateTime
656aca05ca40d1f07988b441,,0,1,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aca05ca40d1f07988b443,,0,5,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656aca53ca40d1f07988b446,,0,5,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656acb7bca40d1f07988b449,,0,5,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656acb7bca40d1f07988b44b,,0,5,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656accfdf470550ddba351f6,,0,5,IRONING,BLANKET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656accfdf470550ddba351f8,,0,5,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656accfdf470550ddba351fa,,0,5,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad407f470550ddba351fd,,0,5,IRONING,BLANKET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad407f470550ddba351ff,,0,5,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad408f470550ddba35201,,0,5,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad453f470550ddba35204,,0,1,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad453f470550ddba35206,,0,1,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad453f470550ddba35208,,0,1,DRYCLEAN,PANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad453f470550ddba3520a,,0,5,IRONING,BLANKET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad453f470550ddba3520c,,0,5,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad453f470550ddba3520e,,0,5,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad475f470550ddba35211,,0,1,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad475f470550ddba35213,,0,1,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad475f470550ddba35215,,0,1,DRYCLEAN,PANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad475f470550ddba35217,,0,5,IRONING,BLANKET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad475f470550ddba35219,,0,5,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad475f470550ddba3521b,,0,5,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ad4a8f470550ddba3521f,,0,10,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656adb3af470550ddba35223,,0,2,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656adb3af470550ddba35225,,0,2,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656add09906c797a2baf8ea4,,0,2,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656add09906c797a2baf8ea6,,0,2,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656adf3eaec04c961469a4dd,,0,2,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656adf3eaec04c961469a4de,,0,2,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ae0b9aec04c961469a4e0,,0,2,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ae0b9aec04c961469a4e1,,0,2,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ae0b9aec04c961469a4e2,,0,2,DRYCLEAN,TROUSERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ae0b9aec04c961469a4e3,,0,2,DRYCLEAN,SHIRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ae0b9aec04c961469a4e4,,0,6,IRONING,KARCHIEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ae0b9aec04c961469a4e5,,0,4,IRONING,QUILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656b10b542227426524cd26f,,0,,,,TROUSERS,SHIRT,,,,,,,,,DRYCLEAN,DRYCLEAN,,,,,,,,,1,1,,,,,,,,,656b10b542227426524cd270,656b10b542227426524cd271,,,,,,,,,2023-12-02T10:48:00.000Z,2023-12-02T10:48:00.000Z
656b10e1c276825e0699ee5f,,0,,,,TROUSERS,SHIRT,,,,,,,,,DRYCLEAN,DRYCLEAN,,,,,,,,,1,1,,,,,,,,,656b10e1c276825e0699ee60,656b10e1c276825e0699ee61,,,,,,,,,2023-12-02T10:48:00.000Z,2023-12-02T10:48:00.000Z
656b112fc06d53fcd6a69a39,,0,,,,TROUSERS,SHIRT,,,,,,,,,DRYCLEAN,DRYCLEAN,,,,,,,,,1,1,,,,,,,,,656b112fc06d53fcd6a69a3a,656b112fc06d53fcd6a69a3b,,,,,,,,,2023-12-02T10:48:00.000Z,2023-12-02T10:48:00.000Z
656b1202a022b20401f71a31,,0,,,,TROUSERS,SHIRT,,,,,,,,,DRYCLEAN,DRYCLEAN,,,,,,,,,1,1,,,,,,,,,656b1202a022b20401f71a32,656b1202a022b20401f71a33,,,,,,,,,2023-12-02T10:48:00.000Z,2023-12-02T10:48:00.000Z
656b12c0a022b20401f71a39,,0,,,,TROUSERS,SHIRT,TROUSERS,SHIRT,KARCHIEF,QUILT,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,DRYCLEAN,IRONING,IRONING,,,,,1,1,2,2,2,2,,,,,656b12c0a022b20401f71a3a,656b12c0a022b20401f71a3b,656b12c0a022b20401f71a3c,656b12c0a022b20401f71a3d,656b12c0a022b20401f71a3e,656b12c0a022b20401f71a3f,,,,,2023-12-02T11:19:00.000Z,2023-12-02T11:19:00.000Z
656b12d7a022b20401f71a45,,0,,,,TROUSERS,SHIRT,TROUSERS,SHIRT,KARCHIEF,QUILT,TROUSERS,SHIRT,KARCHIEF,QUILT,DRYCLEAN,DRYCLEAN,DRYCLEAN,DRYCLEAN,IRONING,IRONING,DRYCLEAN,DRYCLEAN,IRONING,IRONING,1,1,2,2,2,2,2,2,2,2,656b12d7a022b20401f71a46,656b12d7a022b20401f71a47,656b12d7a022b20401f71a48,656b12d7a022b20401f71a49,656b12d7a022b20401f71a4a,656b12d7a022b20401f71a4b,656b12d7a022b20401f71a4c,656b12d7a022b20401f71a4d,656b12d7a022b20401f71a4e,656b12d7a022b20401f71a4f,2023-12-02T11:19:00.000Z,2023-12-02T11:19:00.000Z
65766849de07f5802581c358,,0,,,,TROUSERS,SHIRT,,,,,,,,,DRYCLEAN,DRYCLEAN,,,,,,,,,1,1,,,,,,,,,65766849de07f5802581c359,65766849de07f5802581c35a,,,,,,,,,2023-12-11T01:39:00.000Z,2023-12-11T01:39:00.000Z
65766882de07f5802581c362,,0,,,,TROUSERS,SHIRT,TROUSERS,SHIRT,,,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,DRYCLEAN,,,,,,,1,1,1,1,,,,,,,65766882de07f5802581c363,65766882de07f5802581c364,65766882de07f5802581c365,65766882de07f5802581c366,,,,,,,2023-12-11T01:40:00.000Z,2023-12-11T01:40:00.000Z
65766918de07f5802581c370,,0,,,,TROUSERS,SHIRT,TROUSERS,SHIRT,TROUSERS,SHIRT,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,DRYCLEAN,DRYCLEAN,DRYCLEAN,,,,,1,1,1,1,1,1,,,,,65766918de07f5802581c371,65766918de07f5802581c372,65766918de07f5802581c373,65766918de07f5802581c374,65766918de07f5802581c375,65766918de07f5802581c376,,,,,2023-12-11T01:42:00.000Z,2023-12-11T01:42:00.000Z
657669c1fa4d972b9be11d16,,0,,,,TROUSERS,SHIRT,,,,,,,,,DRYCLEAN,DRYCLEAN,,,,,,,,,1,1,,,,,,,,,657669c1fa4d972b9be11d17,657669c1fa4d972b9be11d18,,,,,,,,,2023-12-11T01:45:00.000Z,2023-12-11T01:45:00.000Z
65768a2fa16211c61e0abf1a,,0,,,,TROUSERS,SHIRT,,,,,,,,,DRYCLEAN,DRYCLEAN,,,,,,,,,1,1,,,,,,,,,65768a2fa16211c61e0abf1b,65768a2fa16211c61e0abf1c,,,,,,,,,2023-12-11T04:03:00.000Z,2023-12-11T04:03:00.000Z
65768ad0a16211c61e0abf26,,0,,,,TROUSERS,SHIRT,TROUSERS,SHIRT,,,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,DRYCLEAN,,,,,,,1,1,1,1,,,,,,,65768ad0a16211c61e0abf27,65768ad0a16211c61e0abf28,65768ad0a16211c61e0abf29,65768ad0a16211c61e0abf2a,,,,,,,2023-12-11T04:03:00.000Z,2023-12-11T04:03:00.000Z
65768f40a16211c61e0abf35,,0,,,,TROUSERS,SHIRT,TROUSERS,SHIRT,,,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,DRYCLEAN,,,,,,,1,1,1,1,,,,,,,65768f40a16211c61e0abf36,65768f40a16211c61e0abf37,65768f40a16211c61e0abf38,65768f40a16211c61e0abf39,,,,,,,2023-12-11T04:25:00.000Z,2023-12-11T04:28:00.000Z
6576903df749d84bc652e64d,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-11T04:25:00.000Z,2023-12-11T04:28:00.000Z
65769077f749d84bc652e65a,,0,,,,KARCHIEF,QUILT,,,,,,,,,IRONING,IRONING,,,,,,,,,1,1,,,,,,,,,65769077f749d84bc652e65b,65769077f749d84bc652e65c,,,,,,,,,2023-12-11T04:25:00.000Z,2023-12-11T04:28:00.000Z
6576b2e7bb76374ce641981c,,0,,,,TROUSERS,SHIRT,KARCHIEF,QUILT,,,,,,,DRYCLEAN,DRYCLEAN,IRONING,IRONING,,,,,,,1,1,1,1,,,,,,,6576b2e7bb76374ce641981d,6576b2e7bb76374ce641981e,6576b2e7bb76374ce641981f,6576b2e7bb76374ce6419820,,,,,,,2023-12-11T06:57:00.000Z,2023-12-11T06:57:00.000Z
6576b6fa828f3782219b645d,,0,,,,TROUSERS,SHIRT,TOP/SHIRT,T-SHIRT,PYJAMA,T-SHIRT,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,DRYCLEAN,WASHING,IRONING,,,,,1,1,1,1,1,1,,,,,6576b6fa828f3782219b645e,6576b6fa828f3782219b645f,6576b6fa828f3782219b6460,6576b6fa828f3782219b6461,6576b6fa828f3782219b6462,6576b6fa828f3782219b6463,,,,,2023-12-11T07:15:00.000Z,2023-12-11T07:15:00.000Z
6576d87b3952aa6523b78f77,,0,,,,TROUSERS,SHIRT,PANT,,,,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,,,,,,,,1,1,1,,,,,,,,6576d87b3952aa6523b78f78,6576d87b3952aa6523b78f79,6576d87b3952aa6523b78f7a,,,,,,,,2023-12-11T09:37:00.000Z,2023-12-11T09:37:00.000Z
658045c8096b95a42a23c358,,0,,,,TROUSERS,SHIRT,PANT,,,,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,,,,,,,,1,1,1,,,,,,,,658045c8096b95a42a23c359,658045c8096b95a42a23c35a,658045c8096b95a42a23c35b,,,,,,,,2023-12-18T13:14:00.000Z,2023-12-18T13:14:00.000Z
658055a0dad931059465aa27,,0,,,,TROUSERS,SHIRT,PANT,,,,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,,,,,,,,1,1,1,,,,,,,,658055a0dad931059465aa28,658055a0dad931059465aa29,658055a0dad931059465aa2a,,,,,,,,2023-12-18T14:22:00.000Z,2023-12-18T14:22:00.000Z
6580566ab2958420d1df4769,6580419b4049b677464b753d,0,,,,TROUSERS,SHIRT,PANT,,,,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,,,,,,,,1,1,1,,,,,,,,6580566ab2958420d1df476a,6580566ab2958420d1df476b,6580566ab2958420d1df476c,,,,,,,,2023-12-18T14:22:00.000Z,2023-12-18T14:22:00.000Z
65805c9d24aac3398aee70dd,65805c2e24aac3398aee70d9,0,,,,TROUSERS,SHIRT,PANT,,,,,,,,DRYCLEAN,DRYCLEAN,DRYCLEAN,,,,,,,,1,1,1,,,,,,,,65805c9d24aac3398aee70de,65805c9d24aac3398aee70df,65805c9d24aac3398aee70e0,,,,,,,,2023-12-18T14:52:00.000Z,2023-12-18T14:52:00.000Z
6580631750d9f9cb33c6f8cb,65805c2e24aac3398aee70d9,0,,,,TROUSERS,SHIRT,,,,,,,,,DRYCLEAN,DRYCLEAN,,,,,,,,,12,12,,,,,,,,,6580631750d9f9cb33c6f8cc,6580631750d9f9cb33c6f8cd,,,,,,,,,2023-12-18T15:19:00.000Z,2023-12-18T15:19:00.000Z
