_id,userId,payment.totalPaid,payment.totalUnpaid,pickupDate,pickupTime,isPickedUp,isDriverConfirmed,isWorkStarted,isWorkCompleted,isDeliveryPickuped,isDelivered,__v,pickupDriverId,isPickedUpReached,isPaid,orders[0].itemId,orders[1].itemId,orders[0].quantity,orders[1].quantity,orders[0].price,orders[1].price,orders[0]._id,orders[1]._id,totalPrice,deliveryDriverId,deliveryCompletedAt,payment.razorpayOrderId
666476c03e681c5b48482f7f,660bfcfe81bbced854f9f3c3,0,0,2024-06-09T15:20:15.253Z,,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OKJWPQWGnKGFat
666477993e681c5b48482f95,660bfcfe81bbced854f9f3c3,0,0,2024-06-09T15:24:03.821Z,12:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OKJaEQLb3uxaMN
66647c413e681c5b48482fd4,660bfcfe81bbced854f9f3c3,0,0,2024-06-09T15:38:26.868Z,10:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OKJvDleWVhVhDz
66671de884929702fa2156f7,660bfcfe81bbced854f9f3c3,0,0,2024-06-11T15:36:37.226Z,10:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OL6tPCugWOQPrc
666c5ac95c059804ab92b4ec,660bfcfe81bbced854f9f3c3,0,0,2024-06-15T14:59:15.911Z,10:00,false,true,false,false,false,false,0,659ce6092a9d6004d8ed7cea,false,false,,,,,,,,,0,,,order_OMgMmvW1y0axpv
666c630f5c059804ab92b6c7,660bfcfe81bbced854f9f3c3,0,0,2024-06-15T15:34:33.582Z,10:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OMgy46AiZnr25m
666d3ca79649c8fbfd7e3f34,660bfcfe81bbced854f9f3c3,0,0,2024-06-15T07:01:58.137Z,14:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OMwmnDU8WRfGJG
66ad8a51096ac2810631139b,660bfcfe81bbced854f9f3c3,0,0,2024-08-03T01:39:14.972Z,10:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OgFRuZr9HOJ7re
66b241f70b73ac133ff9b7b9,660bfcfe81bbced854f9f3c3,0,0,2024-08-08T15:21:48.705Z,11:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OhfElVpnCF0GW7
66b3912c430b6ec0f2b04efa,660bfcfe81bbced854f9f3c3,0,0,2024-08-08T15:21:31.928Z,11:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_Oi3bZ8qLmbhywR
66d2dcfba53c57d5af6bf5b8,65d87f25769e10375de6b619,0,0,2024-08-31T09:04:42.712Z,17:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OrS0y92wKqLWTx
66d2dfe5a53c57d5af6bf7a8,660bfcfe81bbced854f9f3c3,0,0,2024-08-31T08:48:58.124Z,16:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OrSE6jdgMupsjZ
66d2dfe5a53c57d5af6bf7aa,660bfcfe81bbced854f9f3c3,0,0,2024-08-31T08:48:58.124Z,16:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OrSE6jlt2afrmq
66d416891012d1e4fb9af011,65d87f25769e10375de6b619,0,0,2024-09-01T07:22:32.184Z,14:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OrooArdJR3KIbx
66d416a21012d1e4fb9af05c,65d87f25769e10375de6b619,0,0,2024-09-01T07:22:32.184Z,17:00,false,false,false,false,false,false,0,,,false,,,,,,,,,0,,,order_OroocjlHnx6WQd
67400d5054b7c8b01f828389,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:49:13.466Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400d6254b7c8b01f828393,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:49:13.466Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400dc654b7c8b01f82839f,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:49:13.466Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400ea154b7c8b01f8283ad,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:49:13.466Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400ed054b7c8b01f8283bd,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400ee154b7c8b01f8283cf,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400f8c0b77bc20317503c4,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400f960b77bc20317503da,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400f9e0b77bc20317503f2,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400fa30b77bc203175040c,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,100,,,
67400fe70099da53d08bcfe6,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67400fea0099da53d08bd004,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
674010035fb61b8f6efca77a,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
674010215fb61b8f6efca79c,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
674010235fb61b8f6efca7c0,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
674010595edfa90f71bb53fb,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,17:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67401091d329f1c053c18f72,673ffe564a2748a24ae57ebe,0,0,2024-11-22T04:55:34.109Z,16:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
674018bb9f9d9168cf2f8bcd,673ffe564a2748a24ae57ebe,0,0,2024-11-25T05:37:47.704Z,10:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
67592c2880c9931e5a22b68e,673ffe564a2748a24ae57ebe,0,0,2024-12-15T12:57:31.045Z,10:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
675ae8aeb7f4dfc081012c23,673ffe564a2748a24ae57ebe,0,0,2024-12-16T13:41:52.028Z,10:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
675aec49b7f4dfc081012d61,673ffe564a2748a24ae57ebe,0,0,2024-12-13T13:47:47.191Z,10:00,false,false,false,false,false,false,0,,false,false,,,,,,,,,0,,,
